62742,White
62742,White
69270,White
71682,White
75816,White
75816,White
58572,White
58572,White
64662,White
66924,White
70656,White
70656,White
70656,White
58572,White
64662,White
66924,White
68262,White
68262,White
70656,White
75726,White
77238,White
78012,White
78012,White
85662,White
86520,White
89130,White
90024,White
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
79980,Black
83616,Black
86142,Black
87006,Black
68994,White
73296,White
79224,White
80016,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
36984,Hispanic
57426,White
57426,White
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
93354,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
104628,Black
66552,White
67884,White
67884,White
80400,White
82008,White
82008,White
82008,White
87888,White
92268,White
93192,White
93192,White
98898,White
99888,White
102900,White
62214,White
63456,White
63456,White
70062,White
74946,White
76446,White
76446,White
76446,White
81924,White
86508,White
87372,White
87372,White
92718,White
93648,White
99978,White
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
65292,White
69684,White
75510,White
80016,White
50538,Hispanic
53136,Hispanic
61566,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
57426,White
58572,White
40830,Black
43104,White
57426,Black
73164,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
62424,Black
66906,Black
69270,Black
73116,Black
73116,Black
73116,Black
78360,Black
79926,Black
83706,Black
83706,Black
88830,Black
89718,Black
92430,Black
93354,Black
60312,White
64662,White
84876,White
84876,White
84876,White
90960,White
92778,White
96648,White
96648,White
102564,White
103590,White
104628,White
64926,White
64926,White
71790,White
72510,White
62742,Black
62742,Black
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
85278,Black
86130,Black
86130,Black
91404,Black
92316,Black
95106,Black
58572,Black
58572,Black
64662,Black
69270,Black
70656,Black
70656,Black
70656,Black
75726,Black
79926,Black
80724,Black
80724,Black
85662,Black
86520,Black
92430,Black
93354,Black
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
49548,Black
43104,White
46872,Hispanic
58572,White
63654,White
46206,White
61512,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
93354,Black
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
90024,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
47808,White
50538,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
90024,White
54636,White
58896,White
61932,White
68616,Hispanic
55764,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
70656,Hispanic
75726,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
85662,Hispanic
86520,Hispanic
89130,Hispanic
90024,Hispanic
67884,Hispanic
47604,Hispanic
48078,Asian/Pacific
52092,Hispanic
57426,Black
48078,Hispanic
57426,Black
57426,Black
54672,White
67884,Hispanic
74946,Hispanic
77580,Hispanic
82008,Hispanic
82008,Hispanic
82008,Hispanic
87888,Hispanic
89646,Hispanic
93192,Hispanic
93192,Hispanic
98898,Hispanic
99888,Hispanic
102900,Hispanic
58572,Hispanic
60600,Hispanic
66906,Hispanic
69270,Hispanic
70656,Hispanic
70656,Hispanic
73116,Hispanic
78360,Hispanic
79926,Hispanic
80724,Hispanic
80724,Hispanic
88830,Hispanic
89718,Hispanic
92430,Hispanic
93354,Hispanic
47808,Black
50538,Black
58668,Black
63720,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
78012,Black
78012,Black
82788,Black
83616,Black
86142,Black
87006,Black
58572,Black
58572,Black
64662,Black
66924,Black
70656,Black
70656,Black
70656,Black
75726,Black
77238,Black
80724,Black
80724,Black
85662,Black
86520,Black
89130,Black
90024,Black
62742,White
62742,White
69270,White
74328,White
75816,White
75816,White
75816,White
81252,White
85278,White
86130,White
86130,White
91404,White
92316,White
95106,White
68616,Hispanic
72810,Black
72810,Black
72810,Black
61512,White
47604,Hispanic
103932,Hispanic
57426,Hispanic
85818,Black
87534,Black
87534,Black
87534,Black
93816,Black
98766,Black
114450,Black
162684,Black
60600,Black
72480,Black
77580,Black
79134,Black
79134,Black
79134,Black
84810,Black
89646,Black
90540,Black
90540,Black
96084,Black
97044,Black
102900,Black
103932,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
95106,Black
58572,Black
58572,Black
64662,Black
66924,Black
70656,Black
70656,Black
70656,Black
75726,Black
77238,Black
80724,Black
80724,Black
85662,Black
86520,Black
89130,Black
93354,Black
62742,Black
62742,Black
69270,Black
71682,Black
75816,Black
75816,Black
75816,Black
81252,Black
82878,Black
86130,Black
86130,Black
91404,Black
92316,Black
95106,Black
53136,White
55764,White
64662,White
66924,White
73968,White
73968,White
83562,White
84396,White
84396,White
100440,White
104628,White
59412,Black
59412,Black
57426,Black
61512,Black
104628,White
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
65292,Black
69684,Black
75510,Black
80016,Black
80808,White
82422,White
82422,White
50538,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
78012,Black
78012,Black
82788,Black
83616,Black
86142,Black
90024,Black
43104,Black
58896,Black
61932,Black
69648,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
87006,Black
64926,Black
64926,Black
71682,Black
74328,Black
75816,Black
60600,Black
60600,Black
66906,Black
69270,Black
73116,Black
73116,Black
73116,Black
78360,Black
79926,Black
83706,Black
83706,Black
88830,Black
89718,Black
92430,Black
93354,Black
50538,Black
58668,Black
63720,Black
68262,Black
68262,Black
68262,Black
73164,Black
42258,Black
61512,Black
59412,Black
43104,Black
74628,Black
78012,Black
78012,Black
82788,Black
83616,Black
86142,Black
57744,Black
61932,Black
61932,Black
61932,Black
66378,Black
67704,Black
62742,Black
62742,Black
69270,Black
71682,Black
73116,Black
75816,Black
75816,Black
81252,Black
82878,Black
83706,Black
86130,Black
91404,Black
102900,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
96648,White
102564,White
103590,White
117894,White
78450,White
80022,White
80022,White
88356,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
83706,White
83706,White
88830,White
92316,White
95106,White
96060,White
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
83706,Black
88830,Black
92316,Black
95106,Black
96060,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
59412,Black
57426,White
59412,White
59412,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
95106,Black
66552,Black
67884,Black
67884,Black
80400,Black
82008,Black
82008,Black
82008,Black
87888,Black
92268,Black
93192,Black
93192,Black
98898,Black
99888,Black
102900,Black
69264,White
69264,White
69264,White
69264,White
74976,White
58572,Black
60600,Black
66906,Black
69270,Black
70656,Black
70656,Black
73116,Black
78360,Black
79926,Black
80724,Black
80724,Black
88830,Black
89718,Black
92430,Black
68994,Black
73296,Black
79224,Black
80016,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
96648,White
102564,White
103590,White
104628,White
104628,White
72480,Black
77580,Black
79134,Black
79134,Black
79134,Black
84810,Black
89646,Black
90540,Black
61530,White
68994,White
73296,White
79224,White
84054,White
58572,Hispanic
70488,Hispanic
43104,Black
59412,Black
111474,Black
66006,White
67908,White
57426,Black
80544,Hispanic
82152,Hispanic
84876,Hispanic
84876,Hispanic
90960,Hispanic
92778,Hispanic
93708,Hispanic
96648,Hispanic
102564,Hispanic
103590,Hispanic
104628,Hispanic
58572,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
70656,Hispanic
70656,Hispanic
70656,Hispanic
75726,Hispanic
77238,Hispanic
80724,Hispanic
80724,Hispanic
85662,Hispanic
86520,Hispanic
89130,Hispanic
93354,Hispanic
55728,Black
58896,Black
61932,Black
69648,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
86142,Black
87006,Black
53136,Hispanic
55764,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
75726,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
96474,Hispanic
97440,Hispanic
42258,White
47808,Hispanic
55794,Hispanic
60720,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
75372,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
87006,Hispanic
62742,Hispanic
62742,Hispanic
69270,Hispanic
74328,Hispanic
75816,Hispanic
75816,Hispanic
75816,Hispanic
81252,Hispanic
55728,Black
58896,Black
66378,Black
57426,Hispanic
42258,Black
49548,Hispanic
40830,White
71040,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
87006,Black
61530,Hispanic
68994,Hispanic
73296,Hispanic
79224,Hispanic
84054,Hispanic
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
86520,White
73632,Black
75102,Black
75102,Black
93438,Black
60600,White
60600,White
66906,White
71682,White
73116,White
73116,White
73116,White
78360,White
82878,White
83706,White
50538,Hispanic
53136,Hispanic
61566,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
74628,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
86142,Hispanic
73296,Hispanic
79224,Hispanic
84054,Hispanic
55764,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
66924,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
77238,Asian/Pacific
78012,Asian/Pacific
78012,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
89130,Asian/Pacific
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
43104,Hispanic
57426,White
59412,White
36984,Hispanic
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
90024,Black
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
82878,Black
83706,Black
83706,Black
88830,Black
92316,Black
111474,Black
64926,White
64926,White
71682,White
76476,White
78006,White
78006,White
58896,Hispanic
61932,Hispanic
69648,Hispanic
74628,Hispanic
75372,Hispanic
75372,Hispanic
79980,Hispanic
80778,Hispanic
83220,Hispanic
87006,Hispanic
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
90024,White
73632,White
84630,White
60600,White
60600,White
66906,White
69270,White
70656,White
73116,White
73116,White
78360,White
79926,White
80724,White
83706,White
88830,White
89718,White
92430,White
93354,White
58572,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
52092,Asian/Pacific
59412,Black
43104,Hispanic
49548,White
70656,Hispanic
70656,Hispanic
75726,Hispanic
77238,Hispanic
78012,Hispanic
80724,Hispanic
85662,Hispanic
86520,Hispanic
89130,Hispanic
90024,Hispanic
66552,White
67884,White
67884,White
80400,White
82008,White
82008,White
82008,White
90456,White
92268,White
93192,White
73632,White
75102,White
75102,White
75102,White
85818,White
90348,White
90348,White
90348,White
96828,White
98766,White
102978,White
102978,White
109278,White
110370,White
111474,White
58572,White
58572,White
64662,White
66924,White
71700,White
74178,White
79500,White
81090,White
81900,White
81900,White
89946,White
90846,White
93588,White
62742,White
77580,White
80400,White
82008,White
82008,White
82008,White
90456,White
92268,White
93192,White
93192,White
98898,White
99888,White
102900,White
62742,White
62742,White
69270,White
71682,White
75816,White
75816,White
75816,White
81252,White
82878,White
86130,White
86130,White
91404,White
92316,White
47808,Black
50538,Black
58668,Black
63720,Black
68262,Black
54672,White
68262,Black
68262,Black
73164,Black
74628,Black
78012,Black
78012,Black
82788,Black
83616,Black
86142,Black
90024,Black
50538,Black
58668,Black
63720,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
75372,Black
78012,Black
82788,Black
83616,Black
86142,Black
87006,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
75102,White
75102,White
82914,White
85584,White
87294,White
90348,White
90348,White
96828,White
98766,White
99756,White
64926,White
64926,White
74328,White
76476,White
78006,White
78006,White
78006,White
60600,Asian/Pacific
68880,White
70260,White
70260,White
77580,White
80400,White
84402,White
84402,White
84402,White
90456,White
92268,White
93192,White
68994,Asian/Pacific
73296,Asian/Pacific
79224,Asian/Pacific
80016,Asian/Pacific
36984,Black
36984,Black
59412,Black
59412,Black
60600,Black
68616,Black
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
76446,Black
81924,Black
83562,Black
96648,Black
102564,Black
103590,Black
104628,Black
53136,White
55764,White
64662,White
66924,White
68262,White
67938,Hispanic
72510,Hispanic
62742,White
62742,White
69270,White
71682,White
73116,White
75816,White
75816,White
81252,White
82878,White
62424,Hispanic
63672,Hispanic
63672,Hispanic
70296,Hispanic
75258,Hispanic
76764,Hispanic
83706,Hispanic
83706,Hispanic
64926,Black
64926,Black
74328,Black
67938,Hispanic
72510,Hispanic
61530,Hispanic
68994,Hispanic
73296,Hispanic
79224,Hispanic
84054,Hispanic
50538,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
78012,Black
78012,Black
82788,Black
83616,Black
89130,Black
90024,Black
64926,White
64926,White
71682,White
74328,White
78006,White
78006,White
78006,White
83604,White
49548,White
46206,Hispanic
47604,Black
63654,White
43104,Asian/Pacific
59412,White
57426,Asian/Pacific
59412,Black
85278,White
64926,White
64926,White
71682,White
76476,White
78006,White
78006,White
60600,White
60600,White
66906,White
69270,White
73116,White
73116,White
73116,White
78360,White
79926,White
83706,White
83706,White
83706,White
58572,White
58572,White
64662,White
66924,White
70656,White
70656,White
70656,White
75726,White
77238,White
80724,White
80724,White
85662,White
86520,White
89130,White
93354,White
58896,Black
61932,Black
64992,Black
73164,Black
74628,Black
75372,Black
75372,Black
79980,Black
83616,Black
86142,Black
87006,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
78450,White
80022,White
80022,White
88356,White
91002,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
59412,White
57426,White
40830,Black
46872,Black
73116,Hispanic
63654,Black
43104,Hispanic
89718,Black
92430,Black
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
58572,White
58572,White
64662,White
